latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2015-04-15,3,30.3,26.8,28.0,0.00,0.00,0.0,18.8,37.4,223,83,1009.0,61
2015-04-16,51,29.1,26.9,27.9,0.70,0.70,5.0,16.9,31.0,218,83,1009.9,52
2015-04-17,53,29.9,27.2,28.3,0.70,0.70,1.0,15.6,31.0,212,82,1010.2,56
2015-04-18,53,29.9,27.0,28.2,1.30,1.30,4.0,14.2,29.9,213,82,1010.0,30
2015-04-19,51,30.0,27.1,28.3,1.00,1.00,4.0,15.7,33.5,208,82,1009.1,28
2015-04-20,51,30.1,27.2,28.4,1.50,1.50,7.0,16.4,31.7,206,81,1009.1,80
2015-04-21,51,29.9,27.2,28.4,0.80,0.80,4.0,17.7,33.1,202,81,1008.8,59
2015-04-22,2,30.3,27.4,28.5,0.00,0.00,0.0,17.5,31.3,208,80,1009.4,30
2015-04-23,51,30.1,27.3,28.4,0.40,0.40,2.0,17.3,35.3,217,81,1009.5,47
2015-04-24,51,29.9,27.0,28.2,0.60,0.60,5.0,18.3,37.1,212,82,1010.1,62
2015-04-25,61,30.0,27.1,28.1,2.90,2.90,6.0,16.6,31.3,219,81,1010.8,71
2015-04-26,51,30.1,27.3,28.3,0.50,0.50,3.0,15.6,32.0,194,82,1010.9,70
2015-04-27,3,30.0,26.6,28.1,0.00,0.00,0.0,14.3,28.8,213,80,1010.0,55
2015-04-28,53,30.6,27.2,28.6,0.50,0.50,1.0,16.9,36.0,213,79,1009.4,39
2015-04-29,53,30.4,26.9,28.6,1.40,1.40,5.0,17.4,33.5,215,78,1009.2,63
2015-04-30,63,30.2,27.6,28.6,4.00,4.00,6.0,16.5,33.1,207,78,1008.6,31
2015-05-01,51,30.4,27.6,28.8,0.40,0.40,2.0,18.0,33.5,205,79,1008.1,55
2015-05-02,51,30.6,27.3,28.9,0.20,0.20,2.0,16.3,33.8,204,79,1008.1,96
2015-05-03,63,30.2,26.7,28.3,5.40,5.40,8.0,16.5,37.4,205,81,1008.7,68
2015-05-04,63,29.8,26.3,27.5,8.10,8.10,9.0,15.9,32.4,217,84,1008.7,96
2015-05-05,63,28.7,25.7,26.9,14.60,14.60,15.0,11.4,32.4,210,85,1010.4,87
2015-05-06,63,29.2,25.8,27.6,5.40,5.40,9.0,11.8,24.5,237,83,1010.1,88
2015-05-07,53,30.4,27.2,28.5,0.50,0.50,1.0,18.9,38.2,225,81,1009.7,31
2015-05-08,51,30.0,26.9,28.3,0.40,0.40,3.0,17.8,35.3,208,82,1010.9,66
2015-05-09,53,29.4,26.6,27.9,1.20,1.20,3.0,18.2,36.7,223,83,1010.9,43
2015-05-10,63,29.8,25.8,27.9,7.50,7.50,9.0,14.3,32.8,216,82,1010.2,51
2015-05-11,61,30.2,25.7,28.1,3.00,3.00,6.0,15.1,31.0,224,81,1010.0,61
2015-05-12,63,29.9,26.2,28.1,11.50,11.50,10.0,14.9,34.9,215,83,1010.4,32
2015-05-13,63,29.9,26.5,28.1,7.00,7.00,9.0,14.7,27.0,213,84,1009.8,75
2015-05-14,63,28.6,25.9,27.6,16.50,16.50,13.0,17.0,30.2,194,85,1009.2,91
2015-05-15,63,29.9,25.0,27.5,8.00,8.00,9.0,9.6,24.1,204,85,1009.9,94
2015-05-16,51,30.9,26.4,28.4,0.30,0.30,1.0,18.6,31.0,228,82,1010.3,44
2015-05-17,53,30.3,27.3,28.5,2.60,2.60,11.0,16.8,29.9,223,82,1010.2,95
2015-05-18,61,29.7,27.3,28.0,7.70,7.70,15.0,15.8,32.8,217,84,1010.2,91
2015-05-19,53,29.2,26.1,27.7,3.20,3.20,10.0,15.5,33.5,226,83,1010.7,93
2015-05-20,51,29.0,26.5,27.7,0.40,0.40,3.0,15.5,29.5,214,83,1010.5,97
2015-05-21,51,29.8,26.9,28.2,0.50,0.50,4.0,14.7,29.5,221,81,1011.4,69
2015-05-22,53,29.1,26.2,27.6,3.10,3.10,11.0,17.5,30.6,214,84,1011.2,88
2015-05-23,63,27.6,25.3,26.5,17.00,17.00,16.0,20.7,32.8,196,86,1011.7,100
2015-05-24,61,29.2,24.7,27.0,9.30,9.30,8.0,17.4,31.7,221,83,1012.0,94
2015-05-25,51,29.3,26.5,27.8,0.20,0.20,1.0,16.3,31.0,213,81,1010.7,77
2015-05-26,61,29.0,26.3,27.5,4.40,4.40,10.0,17.2,34.2,212,83,1010.1,68
2015-05-27,63,28.2,25.6,26.7,6.60,6.60,16.0,17.9,35.6,196,86,1010.3,77
2015-05-28,63,28.5,25.4,26.7,3.90,3.90,10.0,16.6,35.6,191,85,1010.3,80
2015-05-29,63,28.3,25.8,26.8,6.40,6.40,9.0,15.1,32.0,233,85,1009.9,96
2015-05-30,51,28.7,25.7,27.1,2.10,2.10,9.0,16.7,36.4,214,83,1010.3,75
2015-05-31,61,26.8,24.6,26.0,12.10,12.10,14.0,12.2,23.4,169,88,1010.9,100
2015-06-01,61,28.6,25.7,26.8,3.20,3.20,7.0,17.8,33.1,216,85,1010.2,87
2015-06-02,63,27.9,25.0,26.3,6.90,6.90,12.0,14.4,33.5,200,86,1010.4,87
2015-06-03,63,26.3,25.1,25.8,11.60,11.60,13.0,12.6,21.6,211,86,1011.6,99
2015-06-04,63,27.2,25.1,26.1,6.40,6.40,11.0,12.8,31.3,222,85,1011.9,94
2015-06-05,63,27.8,25.1,26.2,9.20,9.20,7.0,15.3,37.8,244,86,1011.0,98
2015-06-06,55,27.7,25.2,26.3,2.50,2.50,8.0,16.6,29.2,219,84,1011.1,87
2015-06-07,61,27.2,24.9,26.1,5.60,5.60,13.0,15.5,33.5,210,84,1011.3,99
2015-06-08,63,27.1,24.7,25.8,12.10,12.10,16.0,15.6,27.4,204,86,1011.3,99
2015-06-09,63,26.2,24.4,25.5,12.30,12.30,18.0,12.7,28.4,206,87,1011.5,99
2015-06-10,53,27.5,24.6,25.9,3.20,3.20,11.0,15.1,31.7,218,86,1012.4,72
2015-06-11,51,28.0,25.0,26.4,0.90,0.90,4.0,17.1,33.1,233,84,1012.2,70
2015-06-12,51,27.9,25.3,26.5,0.90,0.90,5.0,18.0,34.2,208,85,1012.0,92
2015-06-13,51,27.5,25.2,26.3,1.00,1.00,6.0,17.7,38.2,208,85,1011.7,63
2015-06-14,61,26.8,23.9,25.5,6.60,6.60,14.0,16.2,26.6,181,86,1012.0,82
2015-06-15,53,27.1,24.7,25.8,2.40,2.40,15.0,18.4,36.0,224,85,1012.4,67
2015-06-16,51,27.2,25.2,26.1,1.30,1.30,8.0,20.6,41.8,228,82,1012.0,60
2015-06-17,51,27.6,25.3,26.3,0.80,0.80,3.0,17.4,36.7,235,83,1010.9,48
2015-06-18,55,27.8,25.0,26.1,2.40,2.40,8.0,20.2,39.2,233,85,1010.7,94
2015-06-19,61,27.3,24.6,25.9,3.00,3.00,10.0,19.1,35.6,225,85,1011.8,59
2015-06-20,63,27.6,24.6,25.9,8.00,8.00,18.0,16.6,38.5,229,84,1012.9,81
2015-06-21,53,26.7,24.4,25.4,5.70,5.70,21.0,15.9,34.2,215,86,1014.0,78
2015-06-22,55,27.0,24.1,25.6,4.60,4.60,16.0,16.7,36.4,218,85,1014.7,70
2015-06-23,51,27.5,25.3,26.2,1.40,1.40,11.0,18.8,41.0,223,80,1014.8,47
2015-06-24,51,27.3,24.9,26.0,1.70,1.70,9.0,18.7,38.9,230,82,1015.1,42
2015-06-25,51,27.1,24.6,25.7,1.60,1.60,9.0,18.8,36.0,230,84,1016.1,69
2015-06-26,63,26.9,25.0,25.9,7.60,7.60,14.0,18.9,33.5,231,83,1015.0,71
2015-06-27,63,27.1,24.6,25.7,9.50,9.50,16.0,18.2,34.9,226,85,1013.7,71
2015-06-28,63,25.3,23.9,24.6,25.30,25.30,22.0,15.0,29.9,236,91,1014.0,95
2015-06-29,61,26.8,24.0,25.1,10.30,10.30,19.0,15.0,28.1,241,88,1014.2,70
2015-06-30,53,26.9,24.4,25.3,1.80,1.80,7.0,18.8,36.7,234,87,1013.8,72
2015-07-01,51,27.4,24.7,25.8,0.50,0.50,3.0,16.9,34.9,230,85,1012.9,74
2015-07-02,61,26.9,24.6,25.5,6.50,6.50,15.0,19.1,38.5,230,87,1012.6,95
2015-07-03,65,24.9,24.1,24.4,90.30,90.30,20.0,14.8,31.0,231,93,1012.7,99
2015-07-04,53,26.2,24.4,25.1,2.90,2.90,13.0,15.3,29.9,226,89,1013.2,79
2015-07-05,61,27.3,24.5,25.4,3.70,3.70,7.0,12.8,27.4,228,88,1012.0,96
2015-07-06,51,26.9,24.3,25.4,1.00,1.00,5.0,13.6,28.1,211,88,1011.4,73
2015-07-07,55,26.8,24.3,25.5,1.30,1.30,2.0,14.6,25.6,220,88,1011.4,72
2015-07-08,63,26.9,24.9,25.8,6.60,6.60,4.0,13.2,27.4,220,87,1011.4,81
2015-07-09,53,27.5,24.7,25.8,0.90,0.90,4.0,15.7,32.0,231,88,1011.8,73
2015-07-10,63,27.3,24.9,25.7,6.20,6.20,4.0,13.2,22.7,248,88,1012.8,99
2015-07-11,61,27.7,24.9,26.0,2.00,2.00,1.0,16.7,28.1,218,87,1013.3,85
2015-07-12,51,26.6,24.9,25.7,1.30,1.30,9.0,17.4,33.1,213,88,1012.9,77
2015-07-13,53,27.2,24.3,25.6,2.40,2.40,9.0,16.1,33.5,224,87,1012.3,59
2015-07-14,51,27.0,24.9,25.7,1.30,1.30,7.0,17.3,38.2,222,87,1011.7,71
2015-07-15,63,26.8,24.6,25.4,5.00,5.00,10.0,18.5,32.8,216,87,1011.7,86
2015-07-16,61,25.2,24.2,24.7,4.90,4.90,12.0,15.1,29.9,220,88,1013.1,94
2015-07-17,51,26.7,24.2,25.3,0.20,0.20,1.0,13.0,29.2,224,86,1012.7,59
2015-07-18,51,27.1,24.6,25.5,0.70,0.70,3.0,17.9,35.6,222,88,1012.5,70
2015-07-19,53,26.7,24.2,25.3,2.30,2.30,10.0,22.0,40.3,224,87,1012.1,77
2015-07-20,55,26.6,24.2,25.1,2.50,2.50,9.0,23.4,42.5,234,85,1012.4,96
2015-07-21,51,26.1,23.9,24.8,1.00,1.00,6.0,18.8,35.6,226,86,1013.7,74
2015-07-22,51,26.2,23.9,24.9,0.10,0.10,1.0,16.1,31.7,227,84,1013.7,57
2015-07-23,51,26.4,23.8,24.9,0.30,0.30,3.0,19.3,34.2,232,84,1013.4,61
2015-07-24,51,25.4,24.0,24.5,0.30,0.30,3.0,18.8,38.5,231,85,1013.1,85
2015-07-25,53,26.4,23.8,24.8,2.10,2.10,4.0,18.4,34.2,231,84,1013.1,59
2015-07-26,3,26.5,23.8,24.9,0.00,0.00,0.0,18.6,37.4,235,82,1013.2,72
2015-07-27,51,25.9,23.9,24.7,0.50,0.50,4.0,22.5,42.8,226,83,1012.8,91
2015-07-28,51,25.8,23.8,24.6,1.50,1.50,7.0,21.3,43.6,225,81,1013.7,51
2015-07-29,51,25.9,23.5,24.5,1.20,1.20,6.0,16.9,36.0,223,82,1014.3,85
2015-07-30,53,25.6,23.6,24.4,1.60,1.60,7.0,17.8,40.0,231,84,1013.8,85
2015-07-31,51,26.2,23.7,24.8,0.30,0.30,1.0,18.4,33.1,234,83,1013.0,69
2015-08-01,51,26.5,23.7,24.7,0.50,0.50,2.0,18.1,37.8,227,86,1012.4,77
2015-08-02,51,26.2,23.7,24.8,0.30,0.30,2.0,16.2,33.1,219,86,1012.5,97
2015-08-03,51,26.2,23.7,24.7,1.00,1.00,5.0,16.2,34.9,228,88,1013.3,99
2015-08-04,51,26.1,23.5,24.6,1.60,1.60,8.0,17.9,33.5,226,87,1013.1,80
2015-08-05,51,27.0,23.8,25.0,0.60,0.60,3.0,17.9,36.4,234,85,1012.4,62
2015-08-06,53,26.5,23.9,24.9,0.90,0.90,4.0,15.8,33.8,224,86,1011.4,83
2015-08-07,51,26.7,23.9,25.0,0.60,0.60,3.0,19.5,41.4,223,87,1011.4,57
2015-08-08,51,26.4,23.6,24.9,1.50,1.50,7.0,15.0,32.0,211,87,1012.0,50
2015-08-09,51,26.5,23.9,25.0,0.40,0.40,3.0,17.6,33.1,229,87,1012.2,50
2015-08-10,61,26.0,24.0,24.8,4.00,4.00,11.0,21.6,39.6,228,86,1011.3,54
2015-08-11,51,26.5,23.8,24.9,0.60,0.60,4.0,17.4,36.4,229,86,1012.3,83
2015-08-12,51,26.3,23.6,24.8,0.20,0.20,1.0,17.2,31.3,228,87,1013.8,68
2015-08-13,51,26.0,23.9,24.8,0.60,0.60,3.0,16.3,31.7,221,87,1013.3,76
2015-08-14,63,26.8,24.0,25.1,4.70,4.70,6.0,15.5,34.9,225,87,1012.6,88
2015-08-15,51,26.0,24.1,24.9,1.20,1.20,9.0,16.9,38.2,219,87,1012.6,69
2015-08-16,3,26.4,23.8,24.8,0.00,0.00,0.0,16.3,31.3,228,88,1013.6,76
2015-08-17,61,26.6,24.0,25.0,3.10,3.10,4.0,17.1,31.7,225,88,1012.9,87
2015-08-18,51,26.6,24.3,25.2,0.70,0.70,5.0,17.6,33.5,222,85,1012.0,78
2015-08-19,3,26.4,24.0,25.1,0.00,0.00,0.0,15.1,35.3,227,87,1011.5,95
2015-08-20,61,26.3,23.9,24.9,8.80,8.80,21.0,16.1,33.1,236,87,1011.2,96
2015-08-21,65,24.9,23.7,24.3,34.30,34.30,20.0,17.9,35.3,227,90,1011.7,99
2015-08-22,51,26.5,23.9,25.0,0.50,0.50,3.0,15.3,30.2,233,86,1012.1,95
2015-08-23,55,26.5,24.1,24.9,4.10,4.10,8.0,15.5,30.6,240,88,1011.2,95
2015-08-24,51,26.5,24.4,25.2,0.20,0.20,2.0,18.8,37.1,217,88,1011.6,86
2015-08-25,53,26.3,23.9,25.0,1.70,1.70,8.0,17.7,38.5,227,87,1012.4,90
2015-08-26,51,26.9,24.3,25.3,1.40,1.40,8.0,15.5,31.7,225,86,1012.4,51
2015-08-27,53,26.8,24.2,25.2,1.50,1.50,6.0,17.1,33.1,231,85,1011.4,95
2015-08-28,51,26.3,24.3,25.1,0.70,0.70,4.0,17.1,36.4,230,85,1011.4,87
2015-08-29,51,26.5,23.9,25.0,0.50,0.50,2.0,17.5,35.3,226,86,1013.5,67
2015-08-30,51,26.5,23.8,25.0,1.00,1.00,6.0,16.3,34.2,228,84,1014.2,61
2015-08-31,51,26.7,24.1,25.2,0.70,0.70,4.0,19.3,36.4,238,84,1013.3,95
2015-09-01,51,25.6,24.1,24.7,1.40,1.40,8.0,17.6,37.1,234,86,1012.9,81
2015-09-02,51,26.3,23.6,24.8,1.70,1.70,9.0,17.9,38.9,230,85,1013.2,64
2015-09-03,51,26.6,24.1,25.1,1.00,1.00,5.0,16.3,34.6,227,85,1013.0,83
2015-09-04,51,26.6,24.2,25.2,0.70,0.70,4.0,15.5,30.6,224,86,1012.6,82
2015-09-05,51,26.2,24.3,25.2,0.50,0.50,3.0,16.7,29.9,238,85,1012.5,99
2015-09-06,51,26.5,24.5,25.3,0.70,0.70,7.0,20.1,40.3,227,85,1013.5,89
2015-09-07,63,27.2,24.2,25.2,3.50,3.50,6.0,16.9,34.6,231,86,1013.1,85
2015-09-08,55,26.4,23.4,24.9,5.20,5.20,15.0,18.4,28.4,236,88,1011.2,99
2015-09-09,51,26.8,24.2,25.3,1.60,1.60,8.0,16.9,34.6,218,85,1011.4,75
2015-09-10,51,26.5,23.9,25.1,0.10,0.10,1.0,14.5,26.3,227,86,1011.7,89
2015-09-11,63,27.2,24.1,25.2,4.40,4.40,1.0,14.4,31.3,223,87,1011.6,82
2015-09-12,51,26.8,24.0,25.2,0.50,0.50,3.0,15.1,30.2,214,88,1010.8,57
2015-09-13,53,26.5,24.3,25.2,2.50,2.50,9.0,17.1,35.3,225,87,1011.7,73
2015-09-14,3,27.0,24.2,25.4,0.00,0.00,0.0,18.9,36.7,234,86,1012.7,90
2015-09-15,63,25.6,23.9,24.5,17.50,17.50,22.0,18.4,37.4,234,91,1012.9,98
2015-09-16,51,26.5,24.4,25.3,0.50,0.50,3.0,17.7,31.3,237,86,1012.0,94
2015-09-17,63,27.2,24.3,25.3,7.20,7.20,6.0,16.7,33.8,234,87,1010.6,84
